Year,FIPS,covariates,tel
1990.0,00000,True,False
1990.0,01000,True,False
1990.0,01001,True,False
1990.0,01003,True,True
1990.0,01005,True,False
1990.0,01007,True,False
1990.0,01009,True,False
1990.0,01011,True,False
1990.0,01013,True,False
1990.0,01015,True,False
1990.0,01017,True,False
1990.0,01019,True,False
1990.0,01021,True,False
1990.0,01023,True,False
1990.0,01025,True,False
1990.0,01027,True,False
1990.0,01029,True,False
1990.0,01031,True,False
1990.0,01033,True,False
1990.0,01035,True,False
1990.0,01037,True,False
1990.0,01039,True,False
1990.0,01041,True,False
1990.0,01043,True,False
1990.0,01045,True,False
1990.0,01047,True,False
1990.0,01049,True,False
1990.0,01051,True,False
1990.0,01053,True,False
1990.0,01055,True,False
1990.0,01057,True,False
1990.0,01059,True,False
1990.0,01061,True,False
1990.0,01063,True,False
1990.0,01065,True,False
1990.0,01067,True,False
1990.0,01069,True,False
1990.0,01071,True,False
1990.0,01073,True,False
1990.0,01075,True,False
1990.0,01077,True,False
1990.0,01079,True,False
1990.0,01081,True,False
1990.0,01083,True,False
1990.0,01085,True,False
1990.0,01087,True,False
1990.0,01089,True,False
1990.0,01091,True,False
1990.0,01093,True,False
1990.0,01095,True,False
1990.0,01097,True,False
1990.0,01099,True,False
1990.0,01101,True,False
1990.0,01103,True,False
1990.0,01105,True,False
1990.0,01107,True,False
1990.0,01109,True,False
1990.0,01111,True,False
1990.0,01113,True,False
1990.0,01115,True,False
1990.0,01117,True,False
1990.0,01119,True,False
1990.0,01121,True,False
1990.0,01123,True,False
1990.0,01125,True,False
1990.0,01127,True,False
1990.0,01129,True,False
1990.0,01131,True,False
1990.0,01133,True,False
1990.0,02000,True,False
1990.0,02013,True,False
1990.0,02016,True,False
1990.0,02020,True,True
1990.0,02050,True,False
1990.0,02060,True,False
1990.0,02068,True,False
1990.0,02070,True,False
1990.0,02090,True,False
1990.0,02100,True,False
1990.0,02110,True,False
1990.0,02122,True,False
1990.0,02130,True,False
1990.0,02150,True,False
1990.0,02164,True,False
1990.0,02170,True,False
1990.0,02180,True,False
1990.0,02185,True,False
1990.0,02188,True,False
1990.0,02201,True,False
1990.0,02220,True,False
1990.0,02232,True,False
1990.0,02240,True,False
1990.0,02261,True,False
1990.0,02270,True,False
1990.0,02280,True,False
1990.0,02282,True,False
1990.0,02290,True,False
1990.0,04000,True,False
1990.0,04001,True,True
1990.0,04003,True,False
1990.0,04005,True,False
1990.0,04007,True,False
1990.0,04009,True,False
1990.0,04011,True,False
1990.0,04012,True,False
1990.0,04013,True,False
1990.0,04015,True,False
1990.0,04017,True,False
1990.0,04019,True,False
1990.0,04021,True,False
1990.0,04023,True,False
1990.0,04025,True,False
1990.0,04027,True,False
1990.0,05000,True,False
1990.0,05001,True,False
1990.0,05003,True,False
1990.0,05005,True,False
1990.0,05007,True,True
1990.0,05009,True,False
1990.0,05011,True,False
1990.0,05013,True,False
1990.0,05015,True,False
1990.0,05017,True,False
1990.0,05019,True,False
1990.0,05021,True,False
1990.0,05023,True,False
1990.0,05025,True,False
1990.0,05027,True,False
1990.0,05029,True,False
1990.0,05031,True,False
1990.0,05033,True,False
1990.0,05035,True,False
1990.0,05037,True,False
1990.0,05039,True,False
1990.0,05041,True,False
1990.0,05043,True,False
1990.0,05045,True,False
1990.0,05047,True,False
1990.0,05049,True,False
1990.0,05051,True,False
1990.0,05053,True,False
1990.0,05055,True,False
1990.0,05057,True,False
1990.0,05059,True,False
1990.0,05061,True,False
1990.0,05063,True,False
1990.0,05065,True,False
1990.0,05067,True,False
1990.0,05069,True,False
1990.0,05071,True,False
1990.0,05073,True,False
1990.0,05075,True,False
1990.0,05077,True,False
1990.0,05079,True,False
1990.0,05081,True,False
1990.0,05083,True,False
1990.0,05085,True,False
1990.0,05087,True,False
1990.0,05089,True,False
1990.0,05091,True,False
1990.0,05093,True,False
1990.0,05095,True,False
1990.0,05097,True,False
1990.0,05099,True,False
1990.0,05101,True,False
1990.0,05103,True,False
1990.0,05105,True,False
1990.0,05107,True,False
1990.0,05109,True,False
1990.0,05111,True,False
1990.0,05113,True,False
1990.0,05115,True,False
1990.0,05117,True,False
1990.0,05119,True,False
1990.0,05121,True,False
1990.0,05123,True,False
1990.0,05125,True,False
1990.0,05127,True,False
1990.0,05129,True,False
1990.0,05131,True,False
1990.0,05133,True,False
1990.0,05135,True,False
1990.0,05137,True,False
1990.0,05139,True,False
1990.0,05141,True,False
1990.0,05143,True,False
1990.0,05145,True,False
